3.0000,0.0000
3.1500,0.4500
3.1500,0.7500
3.1500,1.0500
3.4500,1.3500
3.7500,1.6500
3.7500,1.9500
4.0500,2.2500
4.3500,1.9500
4.6500,2.2500
4.9500,2.2500
5.2500,2.2500
5.5500,2.2500
5.8500,1.9500
6.1500,1.6500
6.4500,1.6500
6.7500,1.6500
7.0500,1.6500
7.3500,1.6500
7.6500,1.6500
7.9500,1.6500
8.2500,1.6500
8.5500,1.6500
8.8500,1.6500
9.1500,1.6500
9.4500,1.6500
9.1500,1.6500
8.8500,1.6500
8.5500,1.6500
8.2500,1.6500
7.9500,1.6500
7.6500,1.6500
7.3500,1.6500
7.0500,1.6500
6.7500,1.6500
6.4500,1.6500
6.1500,1.6500
5.8500,1.6500
5.5500,1.6500
5.2500,1.6500
4.9500,1.6500
4.6500,1.6500
4.3500,1.9500
4.0500,2.2500
3.7500,2.2500
3.4500,2.2500
3.1500,2.2500
2.8500,2.2500
2.5500,2.2500
2.2500,2.2500
1.9500,2.2500
1.6500,1.9500
1.6500,2.2500
1.6500,2.5500
1.6500,2.8500
1.6500,3.1500
1.6500,3.4500
1.6500,3.7500
1.6500,4.0500
1.9500,4.3500
1.9500,4.6500
1.9500,4.9500
1.9500,5.2500
1.9500,5.5500
1.9500,5.8500
1.6500,6.1500
1.6500,6.4500
1.6500,6.7500
1.6500,7.0500
1.6500,7.3500
1.6500,7.6500
1.6500,7.9500
1.6500,8.2500
1.6500,8.5500
1.6500,8.8500
1.6500,9.1500
1.6500,9.4500
1.6500,9.1500
1.6500,8.8500
1.6500,8.5500
1.6500,8.2500
1.6500,7.9500
1.6500,7.6500
1.6500,7.3500
1.6500,7.0500
1.6500,6.7500
1.6500,6.4500
1.6500,6.1500
1.9500,5.8500
2.2500,5.8500
2.5500,5.8500
2.8500,5.8500
3.1500,5.8500
3.4500,5.8500
3.7500,5.8500
4.0500,5.8500
4.3500,6.1500
4.0500,6.4500
4.0500,6.7500
4.0500,7.0500
4.0500,7.3500
4.0500,7.6500
4.3500,7.9500
4.3500,8.2500
4.3500,8.5500
4.3500,8.8500
4.3500,9.1500
4.3500,9.4500
